numHidden 	5
numGenes 	48
minGene 	-3.0
maxGene 	3.0
popSize 	160
tSize 	20
uniformProb 	0.5
numPoints 	3
numReplacements 	40
rtSize 	20
maxEvaluations 	20000
mutateRate 	0.01
mutateChange 	0.05
numTests 	10
seed 	1523956739648
random 	java.util.Random@4554617c
neuralNetworkClass 	class coursework.ExampleEvolutionaryAlgorithm

Test	Training Fitness	Test Fitness
0	0.1117899735676361	0.2700968233285526
1	0.23302725419360493	0.329473625036696
2	0.27861660779723446	0.34530582335587334
3	0.07336442966258175	0.24271530280662182
4	0.5521857820905421	0.5822190203533673
5	0.2539857562590336	0.3606099308097618
6	0.2777548859348086	0.3493727277267898
7	0.12706712517666885	0.3008245346556023
8	0.10118155024370533	0.23110727256735636
9	0.11669427139077314	0.2775317095792352
